method,category,subset,family,miou,dice,pixel_acc,image
lbp_kmeans,texture,4130-steel,Steel,0.4806019666669074,0.6482956454291539,0.651763916015625,4130x10 (15).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4742494965528325,0.64294924284756,0.6445770263671875,4130x10 (16).jpg
lbp_kmeans,texture,4130-steel,Steel,0.3301125536487209,0.4936090581692166,0.5018157958984375,4130x10 (17).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4890357461742407,0.6558682672924396,0.659698486328125,4130x10 (18).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4765755004821718,0.6452571473074675,0.646240234375,4130x10 (19).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4289163111591891,0.6003363472637351,0.600341796875,4130x10 (2).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4695289382323139,0.6389303591094923,0.6392669677734375,4130x10 (20).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4341830200007711,0.6054573482273148,0.60552978515625,4130x10 (3).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4395192319317912,0.61060196652305,0.6107635498046875,4130x10 (4).jpg
lbp_kmeans,texture,4130-steel,Steel,0.3838529758250152,0.5547579711304234,0.5547637939453125,4130x10 (5).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4658611408366954,0.635595479289947,0.6356658935546875,4130x10 (6).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4926970702742582,0.6600819971620573,0.6603240966796875,4130x10 (7).jpg
lbp_kmeans,texture,4130-steel,Steel,0.5028146933582347,0.6687511193457281,0.67041015625,4130x10 (8).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4882513889155565,0.656040548565051,0.65643310546875,4130x10 (9).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4212044640089303,0.58993351782965,0.5995941162109375,4130x20 (1).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4422469693729506,0.6108796847933937,0.6194305419921875,4130x20 (10).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4310562491896432,0.5988557022996344,0.6113433837890625,4130x20 (11).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4037730878820947,0.5704626549279629,0.586456298828125,4130x20 (12).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4406785610006373,0.6086580549712404,0.6197052001953125,4130x20 (13).jpg
lbp_kmeans,texture,4130-steel,Steel,0.44156936561247,0.609608151992443,0.6203460693359375,4130x20 (14).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4094639449781299,0.5784140798394233,0.5872039794921875,4130x20 (15).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4141422272369619,0.584589509387839,0.5884246826171875,4130x20 (16).jpg
lbp_kmeans,texture,4130-steel,Steel,0.3416985719207373,0.5026504680400962,0.5228271484375,4130x20 (17).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4261769920935084,0.597271945552942,0.5985870361328125,4130x20 (18).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4190522507008406,0.5900965414877576,0.59185791015625,4130x20 (19).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4057838708162796,0.575156171527974,0.582366943359375,4130x20 (2).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4141332734529616,0.5848943639750276,0.5876617431640625,4130x20 (20).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4335371865191553,0.6033815260331497,0.608551025390625,4130x20 (3).jpg
lbp_kmeans,texture,4130-steel,Steel,0.3754263691406863,0.5406872833355472,0.5572662353515625,4130x20 (4).jpg
lbp_kmeans,texture,4130-steel,Steel,0.394820394851002,0.5634288940651124,0.572296142578125,4130x20 (5).jpg
lbp_kmeans,texture,4130-steel,Steel,0.3910905161470404,0.5594659974259694,0.56866455078125,4130x20 (6).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4349015608197779,0.6042884232209049,0.6109466552734375,4130x20 (7).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4122035753199119,0.5821041103408915,0.5877685546875,4130x20 (8).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4122568429304904,0.5818919221774903,0.5884552001953125,4130x20 (9).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3492152429150759,0.5148523517589475,0.5234375,x20 (1).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3339363973696702,0.4925985731851128,0.5166015625,x20 (10).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.2717343665188197,0.3676832631001133,0.521697998046875,x20 (11).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4777918200635121,0.4898617014252189,0.9539337158203124,x20 (12).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.2664218452723501,0.3543247017806204,0.52362060546875,x20 (13).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4831433210471194,0.4943945755400136,0.9622650146484376,x20 (14).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4844153412904102,0.4970701521799424,0.9620513916015624,x20 (15).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.26881513990183,0.3642115300166567,0.517333984375,x20 (16).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4824777993363248,0.4925988302282794,0.9629058837890624,x20 (17).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4790667366474729,0.4905970770869143,0.956390380859375,x20 (18).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4808574199118889,0.4931539212529028,0.957763671875,x20 (19).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3184045091025428,0.4710689476587579,0.5055999755859375,x20 (2).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.2692847521745353,0.3677947484394767,0.513702392578125,x20 (20).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3372758715531946,0.5043604036474916,0.504547119140625,x20 (21).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.2988090597529678,0.4367501329194754,0.5016326904296875,x20 (3).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3036173127393956,0.4466155817392735,0.50048828125,x20 (4).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.303600944203553,0.4422379414166686,0.5080108642578125,x20 (5).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3335078684691941,0.4961203449717739,0.5082855224609375,x20 (6).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3348837663997914,0.5004477291166364,0.50433349609375,x20 (7).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3024385980569625,0.4436382805386495,0.50177001953125,x20 (8).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.3621862836025363,0.5316806474859455,0.5319671630859375,x20 (9).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2769398398877349,0.3901054605165365,0.5053253173828125,x5 (1).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2892456923280403,0.3974912452111422,0.5337066650390625,x5 (10).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2948557897857331,0.405812564005047,0.5389251708984375,x5 (11).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2924789835569648,0.403268276651813,0.5352325439453125,x5 (12).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2791014229162118,0.3843196147079106,0.52099609375,x5 (13).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.291284754238945,0.3996332157870073,0.5369720458984375,x5 (14).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.85087932525856,0.9151358767061512,0.970062255859375,x5 (15).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.3383874084303134,0.4706946380780033,0.5717315673828125,x5 (16).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8664929796038741,0.925530162267606,0.9679718017578124,x5 (17).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2970343527602401,0.4096460253793589,0.5399627685546875,x5 (18).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2912082127222081,0.4035842491548347,0.530670166015625,x5 (19).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8132218719985271,0.888019019269696,0.97711181640625,x5 (2).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.287461112533542,0.3992693932999739,0.5252685546875,x5 (20).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2834707221718357,0.3915831100174506,0.524139404296875,x5 (21).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2912430730551915,0.4048505967213548,0.5288238525390625,x5 (22).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.294563532222258,0.4040544210176585,0.5406951904296875,x5 (23).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2968177101025562,0.4067041264561049,0.5438232421875,x5 (24).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2949588123418784,0.4054720492603274,0.5397796630859375,x5 (25).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2867884954233334,0.3937064096638047,0.5315704345703125,x5 (3).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.3081541131426667,0.4294330799984672,0.5442047119140625,x5 (4).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.925224519454568,0.9602444846672438,0.98419189453125,x5 (5).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8126826944631287,0.8879105724001828,0.9747467041015624,x5 (6).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2558557814567858,0.344798931679501,0.5030975341796875,x5 (7).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2576744563706891,0.3452012125547889,0.50836181640625,x5 (8).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2802788548545517,0.3902229238753939,0.51593017578125,x5 (9).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5566882655290397,0.7147108000978625,0.717010498046875,armor steel  x 5 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.490848382578681,0.6581338850093107,0.6595001220703125,armor steel x 10 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.492205483845142,0.6596616736139753,0.659820556640625,armor steel x 10 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4371632233326038,0.6062977320021321,0.6136322021484375,armor steel x 10 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4910256040552342,0.6583062845417517,0.6596221923828125,armor steel x 10 (4).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4374265091605555,0.6077375745586286,0.6108856201171875,armor steel x 10 (5).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4556082647611581,0.6243865233727153,0.63031005859375,armor steel x 10 (6).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.3850224501178712,0.5402135908514429,0.59027099609375,armor steel x 20 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4038953324625291,0.5615773655933529,0.606903076171875,armor steel x 20 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.7878762229362122,0.8812808474199593,0.8819732666015625,armor steel x 20 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4414315141731549,0.6057661250934021,0.629547119140625,armor steel x 20 (4).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4699321809057465,0.6365773961000496,0.6471405029296875,armor steel x 20 (5).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4310283457380909,0.5984029034447771,0.61236572265625,armor steel x 20 (6).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.3927269882404698,0.5630965911014131,0.5659637451171875,armor steel x 5 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.53304760320755,0.6952478424520876,0.6959381103515625,armor steel x 5 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5288098909702595,0.6916486007696022,0.6922607421875,armor steel x 5 (4).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4938579790730037,0.6586291400827751,0.668670654296875,armor steel x 5 (5).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4277099428366234,0.5988261310134838,0.5999755859375,armor steel x 50 (1).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4125930401321013,0.5808560811106107,0.5920562744140625,armor steel x 50 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.6304554433814131,0.771526247083036,0.7813262939453125,armor steel x 50 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5282890812900659,0.6899377415690153,0.695892333984375,armor steel x 50 (4).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.4626636658373132,0.6155254687601224,0.6771240234375,6280 x 20 (1).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.401432510809539,0.5514944880052717,0.6205902099609375,6280 x 20 (10).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.3582946693388462,0.5035403780757435,0.575958251953125,6280 x 20 (2).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.3797908190699227,0.5279292165693371,0.59832763671875,6280 x 20 (3).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.4390509307834201,0.591846056462619,0.6551513671875,6280 x 20 (4).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.3536295176800047,0.4965158111277356,0.5740814208984375,6280 x 20 (5).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.4595993072124266,0.6128170183372856,0.67352294921875,6280 x 20 (6).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.408335142410588,0.5607566909925179,0.6234283447265625,6280 x 20 (7).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.4416311929821903,0.5931442158248564,0.66070556640625,6280 x 20 (8).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.3534315424443028,0.4976041264384953,0.571380615234375,6280 x 20 (9).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4432357576719352,0.6057844143906016,0.5520477294921875,6280 x 10 (1).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4043114122398999,0.5715243524698722,0.52960205078125,6280 x 10 (10).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.404694944582831,0.5699870201294394,0.521881103515625,6280 x 10 (11).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4512544021113538,0.6140074410657531,0.5605010986328125,6280 x 10 (2).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4282942472956577,0.5918840248212364,0.5472412109375,6280 x 10 (3).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4078100383861274,0.5754860586986768,0.5403594970703125,6280 x 10 (4).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3115728024017269,0.4741227126139547,0.481231689453125,6280 x 10 (5).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3792030206824227,0.5470526218544998,0.5211639404296875,6280 x 10 (6).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4595894620449235,0.6179776254381021,0.55853271484375,6280 x 10 (7).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4101567178539023,0.5766514250976685,0.5410003662109375,6280 x 10 (8).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3215707110441737,0.4860745477477043,0.4835968017578125,6280 x 10 (9).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8130821218233455,0.8969054266349457,0.89691162109375,4130x10 (1).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8148732875561728,0.897994658793873,0.8979949951171875,4130x10 (10).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7480616138517009,0.8558440284626485,0.8560943603515625,4130x10 (11).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7944117646529196,0.8854189146478821,0.8855133056640625,4130x10 (12).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7499811830846248,0.8571260097077991,0.8571624755859375,4130x10 (13).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8068476709770621,0.8930381171423143,0.8936767578125,4130x10 (14).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7446845197293701,0.8536442512002751,0.8537750244140625,4130x10 (15).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7326654848813543,0.8457053145048025,0.845733642578125,4130x10 (16).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.33208684433600144,0.49786093097112183,0.50006103515625,4130x10 (17).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7775160705469866,0.8748270007747417,0.8748931884765625,4130x10 (18).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7830198045909298,0.8782828741384866,0.878509521484375,4130x10 (19).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5309004734173155,0.6935204949672611,0.6937713623046875,4130x10 (2).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7961847525200219,0.8864448474131044,0.88726806640625,4130x10 (20).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5397684761432107,0.7010555930398236,0.701263427734375,4130x10 (3).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5348411796251447,0.6968560516366382,0.6971893310546875,4130x10 (4).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5259558919343275,0.6882281122364104,0.69293212890625,4130x10 (5).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.767598624675349,0.8683897092936461,0.8695220947265625,4130x10 (6).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7987843238587768,0.8880952925511053,0.888519287109375,4130x10 (7).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8112054712876109,0.8957626194883307,0.8957672119140625,4130x10 (8).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8008753096916701,0.8893860953420368,0.8898162841796875,4130x10 (9).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.544643588110318,0.7029007816764385,0.71295166015625,4130x20 (1).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8811080248193286,0.9367919361395524,0.9368743896484375,4130x20 (10).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8702122775119927,0.9305740517907036,0.9310150146484375,4130x20 (11).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8682586012816833,0.9294689860440396,0.9297027587890625,4130x20 (12).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8695092668542841,0.9301692397766756,0.9306488037109375,4130x20 (13).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.862551978875554,0.926169242980441,0.9266815185546875,4130x20 (14).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.835216048377937,0.9102094036769933,0.91021728515625,4130x20 (15).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8041644169290659,0.8914325474593988,0.8916473388671875,4130x20 (16).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.33546055315529727,0.5021050647689631,0.502960205078125,4130x20 (17).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8441562144458448,0.915451583441187,0.915985107421875,4130x20 (18).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.843787426226275,0.915236865724742,0.915740966796875,4130x20 (19).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5242875101379874,0.6861250158683068,0.693603515625,4130x20 (2).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8227148652009949,0.9026951169497158,0.9031524658203125,4130x20 (20).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5671785127089366,0.7226801370770459,0.727935791015625,4130x20 (3).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.44085427102971514,0.6066573377032458,0.6253509521484375,4130x20 (4).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8080159397790043,0.893803822726318,0.8939208984375,4130x20 (5).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8700064033898793,0.9304831015284604,0.930511474609375,4130x20 (6).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.862372287669408,0.9261007979624016,0.9261016845703125,4130x20 (7).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8640630129446094,0.9270702014916941,0.9271392822265625,4130x20 (8).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8437787811762065,0.9152688575744157,0.9152984619140625,4130x20 (9).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.324385121326841,0.47929646976981355,0.510162353515625,x20 (1).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.31708324611555166,0.46039957283485716,0.5205841064453125,x20 (10).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33822198031857725,0.43359043932291375,0.6324005126953125,x20 (11).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33703833313339654,0.4285424324521074,0.636474609375,x20 (12).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3405059432953718,0.41844462306869373,0.6620635986328125,x20 (13).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33059879134549514,0.4177064663773846,0.6329498291015625,x20 (14).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33592752347410965,0.4213235602254129,0.6439056396484375,x20 (15).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33707449182456284,0.4297388248607761,0.634765625,x20 (16).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.335061208159194,0.4230146075387286,0.63873291015625,x20 (17).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3321725859389573,0.42200115674340427,0.631378173828125,x20 (18).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33036885636773683,0.4167978093323201,0.6335906982421875,x20 (19).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3326189433612651,0.4721858449227912,0.5503692626953125,x20 (2).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3291381003514815,0.4925532210989952,0.5006103515625,x20 (20).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3574846276531082,0.5200588223632605,0.540496826171875,x20 (21).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.31239365114765133,0.44079706025180454,0.5391387939453125,x20 (3).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3041801929465307,0.42666009482204764,0.5359039306640625,x20 (4).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.30286211488702963,0.4309213435052166,0.524658203125,x20 (5).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3238401155183144,0.47691236174738716,0.5128173828125,x20 (6).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.34394392338171287,0.5118361249244603,0.5118560791015625,x20 (7).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3165544593003605,0.45052491100403624,0.5361328125,x20 (8).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3501211037430396,0.5183084415397492,0.5193634033203125,x20 (9).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7125710317167497,0.8049118950319298,0.97186279296875,x5 (1).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6799716959622337,0.7723644427831876,0.97265625,x5 (10).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6989020729692846,0.7918644496643775,0.97125244140625,x5 (11).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7052133881093883,0.7975095163000514,0.973388671875,x5 (12).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6806952199451759,0.7726185900005029,0.9744873046875,x5 (13).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7172059581942022,0.8084147084478361,0.975738525390625,x5 (14).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8560960647845448,0.9182837065379956,0.97369384765625,x5 (15).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7713615485462133,0.857763890368098,0.9634552001953125,x5 (16).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8339002699085927,0.9043602584714427,0.9624176025390625,x5 (17).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7179723237674308,0.8100343217974473,0.9716644287109375,x5 (18).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7521932862468155,0.8395405676391103,0.9771881103515625,x5 (19).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8361677685576738,0.9039614510856989,0.981719970703125,x5 (2).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7352132036421041,0.8250016021996209,0.9754180908203125,x5 (20).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6949315555664746,0.7872428822329605,0.974029541015625,x5 (21).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7063879679808075,0.7995796247129094,0.9694061279296875,x5 (22).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7247130623772916,0.8155182368085547,0.975189208984375,x5 (23).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7319717242617001,0.8220095858828915,0.975799560546875,x5 (24).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7374027779294036,0.8268951955821118,0.9757232666015625,x5 (25).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7042518330467309,0.7958390621315541,0.976470947265625,x5 (3).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.787174864311442,0.8680110071809923,0.9786834716796875,x5 (4).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8865313323756564,0.9375097299473951,0.97735595703125,x5 (5).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7985576118360358,0.8772337022709638,0.975677490234375,x5 (6).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6943481176245395,0.7875877242368463,0.9703369140625,x5 (7).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.6788433114951364,0.7712771719047091,0.9723358154296875,x5 (8).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7214805098740918,0.8125628025444925,0.97503662109375,x5 (9).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.8085562543462521,0.8940497070428379,0.895050048828125,armor steel  x 5 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7773274624202999,0.8745969375991558,0.8756561279296875,armor steel x 10 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7927008982803763,0.8843432889829426,0.884552001953125,armor steel x 10 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6096689455392772,0.7560196354894775,0.76361083984375,armor steel x 10 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7594097145689342,0.8630906743449582,0.8644561767578125,armor steel x 10 (4).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6175465571983176,0.7630194487196897,0.765838623046875,armor steel x 10 (5).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6844385721001637,0.8122267952503088,0.814971923828125,armor steel x 10 (6).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.5260263229014577,0.6772367658294138,0.72711181640625,armor steel x 20 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.5621469028684536,0.7099378955957716,0.7534027099609375,armor steel x 20 (2).jpg
