subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.3242095889130509,0.4385525957395374,0.5807020399305556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3022686773234916,0.4076573914897731,0.5597059461805556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.2590125886567888,0.3713407445275805,0.4752604166666667,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2603247175736513,0.4068012192355841,0.4708658854166667,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2065715395213962,0.3328505450874979,0.4132758246527778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.3588442119034059,0.4846430844637248,0.6126030815972222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.3813656743568333,0.4915646612167916,0.6713324652777778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.3570370514977546,0.5165602845844756,0.546142578125,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3300832833861347,0.49590927693602,0.4971788194444444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.6111750564676722,0.7579846245537727,0.7615017361111112,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.5786142974772104,0.7215528522656833,0.7744140625,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7402420919136077,0.8281133150980925,0.9823404947916666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.5875844393106521,0.6694572362084135,0.9543185763888888,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4782750609291327,0.51855718238407,0.9140082465277778,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.6629155664847872,0.7542996412377707,0.9722764756944444,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6334109499274849,0.7207610220519853,0.9718424479166666,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.1337685473219346,0.2316959666693091,0.2415364583333333,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4066287518345415,0.4786079603573296,0.7690972222222222,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4876170238086886,0.5413355292525381,0.9046223958333334,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4361707544760041,0.5028248195587425,0.8177625868055556,metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,24.438109,23.082638263702393
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.3656935811171161,0.5347885551755158,0.5371636284722222,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.3690236834320091,0.5376193498840245,0.5423177083333334,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5749754716955808,0.7212373823716127,0.7620713975694444,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.4830570132490221,0.6491257554785503,0.6580132378472222,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.6738998378842668,0.8047688703772753,0.8073187934027778,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.7197521706577874,0.8365304786324739,0.8401692708333334,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3248413254154841,0.4746016702027493,0.5204264322916666,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.4956675097631028,0.6627643558623997,0.6629231770833334,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2974717469995364,0.4144110271592666,0.6016981336805556,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2713174987932518,0.3860707246248682,0.5668402777777778,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5173131030760336,0.6393845533429827,0.7997233072916666,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5306786269141616,0.6537972809788246,0.8077528211805556,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6081609694159911,0.7559186114073503,0.7580837673611112,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.635116160618058,0.7717788397094434,0.7990451388888888,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8678952830186146,0.9292509022696211,0.9296332465277778,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7541016372267093,0.8584258487604005,0.86962890625,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7236735885950538,0.8129659512455418,0.9825575086805556,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.6956225816679669,0.7900754125152842,0.9653862847222222,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8414036466710035,0.9089102782770888,0.9683430989583334,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7521639765348779,0.8394317232710504,0.9776475694444444,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7436195477805005,0.8319371864855795,0.9780544704861112,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.5199229994107415,0.6339981086576518,0.8211534288194444,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.0264965160660289,0.0514221053058433,0.0518391927083333,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.0284901412354903,0.0552823177992259,0.0555284288194444,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.0347119600048327,0.0665223195013895,0.0677083333333333,metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,24.438109,16.423761129379272
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.5466794024676453,0.705600891331658,0.7113444010416666,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5756644747560875,0.7303380832205804,0.7320149739583334,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5301282499262888,0.6821669785142579,0.7267523871527778,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.4883657532636759,0.6499175405147217,0.67431640625,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.6169981820709102,0.7616622657153199,0.7693413628472222,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.6379016410733429,0.7786330620454942,0.7802463107638888,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.323311068903359,0.4866371424813152,0.4925401475694444,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6020112832231939,0.7475136448100932,0.7676323784722222,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5145905462780646,0.6696720538892246,0.7396647135416666,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4759807302477356,0.6360651653652659,0.6991373697916666,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5739545054517371,0.7152693085059854,0.7786458333333334,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5732587949357231,0.7137002507709518,0.7813313802083334,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6581997192469665,0.7938576952946055,0.7939453125,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6669686456696482,0.7966776309600667,0.817626953125,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.7987112365941949,0.8878971059862378,0.8898383246527778,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6967019448700003,0.8200086916954146,0.8280978732638888,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7723334301436728,0.8557759340729305,0.9808756510416666,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.732011307066666,0.8269050219366403,0.9513888888888888,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7920644500856711,0.8755549735374485,0.9515787760416666,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7302674794687241,0.8224406299256359,0.9661458333333334,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7201423295624739,0.8130516812777293,0.967041015625,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.2405581558776648,0.386935839412186,0.3892686631944444,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.3470009637867782,0.4316960444251496,0.6621907552083334,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.3545126929254406,0.4416781250394724,0.669921875,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.3540994399538594,0.4389460218398145,0.6728244357638888,metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,26.074077,33.112032890319824
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.384148944719427,0.5339305037354106,0.6004231770833334,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.3765337156026113,0.521824925118496,0.5998806423611112,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.4815728999643831,0.6477197691789385,0.6567925347222222,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.5950021904200327,0.7452027445314507,0.7495388454861112,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.6000016209312997,0.7485555609761567,0.7557508680555556,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.6081082576485645,0.7533204560134223,0.7683919270833334,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3429122191326721,0.5034994484545928,0.5252007378472222,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.5874613897729073,0.7396680639297158,0.7418891059027778,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5097998621965688,0.6705722744734474,0.723876953125,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4847401169165357,0.6437541625112341,0.7147352430555556,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5514323826671863,0.6847003716896123,0.7938639322916666,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5650231858245353,0.697612419947464,0.8029242621527778,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6022304579976884,0.7515119327753357,0.7526584201388888,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6288915610084456,0.7699326590611794,0.7819010416666666,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8177265997213288,0.8996958040775408,0.9000108506944444,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7144231418583188,0.8309340078389423,0.8481716579861112,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8139954776860518,0.8873564307706261,0.9871690538194444,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8199747788707754,0.8932179652229552,0.9747450086805556,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8371091433393776,0.9062314965393684,0.9657389322916666,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7908888452232111,0.8707105443183045,0.9801161024305556,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7707090709373219,0.8547810303592946,0.9788140190972222,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4930022743523695,0.5892600977853302,0.8336588541666666,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.2062463877969976,0.2998606001061806,0.402099609375,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.2602615991576606,0.3563115941664325,0.5011393229166666,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.2820684170460565,0.3722443673720966,0.5479871961805556,metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,22.440541,22.91190195083618
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.3171995231620564,0.4623869311269397,0.5174153645833334,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.3240895191381767,0.4772326997540418,0.5130479600694444,metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,23.156941,17.813523054122925
