model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (16).jpg,0.2648518880208333,0.3462786614885354,0.5297037760416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2759331597222222,0.3556145993567333,0.5518663194444444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (18).jpg,0.283203125,0.3615960099750623,0.56640625
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.2777777777777778,0.3571428571428571,0.5555555555555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3440755208333333,0.4076359429232549,0.6881510416666666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (20).jpg,0.2778862847222222,0.3572325289440647,0.5557725694444444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (3).jpg,0.3310275607638889,0.398335237473478,0.6620551215277778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (4).jpg,0.3709038628472222,0.4258838187198255,0.7418077256944444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.2626003689236111,0.3443485993775011,0.5252007378472222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (6).jpg,0.2589518229166667,0.3411966545142612,0.5179036458333334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2515190972222222,0.3346809125036096,0.5030381944444444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (8).jpg,0.2619222005208333,0.3437650200267023,0.5238444010416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130x20 (9).jpg,0.2567138671875,0.3392482658493305,0.513427734375
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.1618833188657407,0.2179292883183912,0.4856499565972222
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.1806821469907407,0.2343407334435726,0.5420464409722222
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.1795156973379629,0.2333574295772578,0.5385470920138888
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.1623806423611111,0.2183794826894312,0.4871419270833333
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.1665219907407407,0.2220935841775204,0.4995659722222222
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.1645869502314814,0.2203658639935108,0.4937608506944444
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.1659161603009259,0.2215541025966107,0.4977484809027778
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.1640444155092592,0.219879043498285,0.4921332465277778
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.1654097945601852,0.221102187090185,0.4962293836805556
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.1620189525462963,0.2180521582514938,0.4860568576388889
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.1656810619212963,0.2213443987412494,0.4970431857638889
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.3805204065476465,0.4530512370169494,0.7308485243055556
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4194200303819444,0.4561789133609689,0.8388400607638888
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4090847439236111,0.4499962700484893,0.8181694878472222
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.3930782642553126,0.4737788629400156,0.7364095052083334
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4105495876736111,0.450881086797849,0.8210991753472222
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.3825426623934087,0.4518300347901415,0.7386610243055556
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4108751085069444,0.4510773262653186,0.8217502170138888
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4054024250308954,0.4767282371549195,0.7683919270833334
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4087185329861111,0.4497746201379146,0.8174370659722222
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.3846893876290846,0.4573053528482634,0.73681640625
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.2850884331597222,0.3631290707116079,0.5701768663194444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.2794867621527778,0.3585522881503393,0.5589735243055556
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.2582329644097222,0.3405720623222367,0.5164659288194444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3234592013888889,0.3928053762023982,0.6469184027777778
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.2877739800347222,0.3653001842254782,0.5755479600694444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.29833984375,0.3737003058103975,0.5966796875
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.3080647786458333,0.3812377259680749,0.6161295572916666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.4164225260416667,0.4544001420832963,0.8328450520833334
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.4065212673611111,0.4484409599616973,0.8130425347222222
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.2576497395833333,0.3400644468313641,0.5152994791666666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.3747694227430556,0.4284208078145592,0.7495388454861112
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.341552734375,0.405860168262257,0.68310546875
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.346923828125,0.4096281349091957,0.69384765625
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.29443359375,0.3706207744314689,0.5888671875
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.2734239366319444,0.3535240166248706,0.5468478732638888
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.2519802517361111,0.3350889217560694,0.5039605034722222
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.3246663411458333,0.3936941826614694,0.6493326822916666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.2769639756944444,0.3564695202848963,0.5539279513888888
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.3307562934027778,0.3981387755102041,0.6615125868055556
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.2515597873263889,0.3347169334608652,0.5031195746527778
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.2870822482638889,0.3647423746338101,0.5741644965277778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.4793972439236111,0.4894819205362212,0.9587944878472222
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.4829915364583333,0.4913486215746336,0.9659830729166666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.4802110460069444,0.4899057687251795,0.9604220920138888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.4811469184027778,0.4903923249191296,0.9622938368055556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.4858669704861111,0.4928321822634345,0.9717339409722222
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.482421875,0.4910536779324055,0.96484375
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4554443359375,0.4766832758400409,0.910888671875
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.4593370225694444,0.4788067298176163,0.9186740451388888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.4375949435763889,0.4667206735428993,0.8751898871527778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.4795735677083333,0.489573814073274,0.9591471354166666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.4807807074652778,0.4902020439490533,0.9615614149305556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.4744194878472222,0.4868739734417193,0.9488389756944444
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.4798041449652778,0.4896939326402635,0.9596082899305556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.4830729166666667,0.4913907284768212,0.9661458333333334
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.4775390625,0.4885114885114885,0.955078125
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.4811876085069444,0.4904134584813591,0.9623752170138888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.4805908203125,0.4901033237893688,0.961181640625
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4815266927083333,0.4905895033579305,0.9630533854166666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.4845106336805556,0.4921334692640454,0.9690212673611112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.4753553602430556,0.4873663278218909,0.9507107204861112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.4441053602430556,0.4703980921459049,0.8882107204861112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.4711507161458333,0.4851468554908451,0.9423014322916666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.4795735677083333,0.489573814073274,0.9591471354166666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.4844970703125,0.4921264724116553,0.968994140625
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.4823404947916667,0.4910115152017231,0.9646809895833334
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3333062065972222,0.3999804681141964,0.6666124131944444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.3750406901041667,0.4285980004650081,0.7500813802083334
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4852566189236111,0.4925179994768794,0.9705132378472222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4870741102430556,0.4934524218481621,0.9741482204861112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4949001736111111,0.4974370160322827,0.9898003472222222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920247395833333,0.495980311730927,0.9840494791666666
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4913465711805556,0.4956355178546996,0.9826931423611112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.48779296875,0.4938210578348986,0.9755859375
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4913330078125,0.4956286171653737,0.982666015625
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4890950520833333,0.4944874115517525,0.9781901041666666
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4912109375,0.4955665024630541,0.982421875
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.3929307725694444,0.4400461767475772,0.7858615451388888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2534857855902778,0.3364174752038594,0.5069715711805556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2793104383680556,0.3584071566562821,0.5586208767361112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4154730902777778,0.4538343012919284,0.8309461805555556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4222547743055556,0.4578504617918701,0.8445095486111112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4121771918402778,0.4518608835293592,0.8243543836805556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3391520182291667,0.4041604034330602,0.6783040364583334
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3035210503472222,0.3777387664157186,0.6070421006944444
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4047037760416667,0.4473329135558154,0.8094075520833334
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2821858723958333,0.3607657493627425,0.5643717447916666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (1).jpg,0.266275950692407,0.3657070171583457,0.5070529513888888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (10).jpg,0.26682907651382815,0.36543348648912255,0.5092230902777778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (11).jpg,0.28233353199536726,0.37980835931548723,0.5379503038194444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (12).jpg,0.2803320575391992,0.377856860178771,0.534423828125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.27320472198798645,0.3705714828175432,0.5222439236111112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (14).jpg,0.29659947526379093,0.39229562903064485,0.5648057725694444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.28161590372290074,0.37995531534660343,0.5354546440972222
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (16).jpg,0.2524883820988476,0.33686899857360825,0.503173828125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (17).jpg,0.2613258197718553,0.34706522197409606,0.5174424913194444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (18).jpg,0.27631341340046967,0.37428573937328213,0.5268012152777778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (19).jpg,0.25889562406916056,0.3420638377032963,0.5165473090277778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (2).jpg,0.26194507360852287,0.3479462141055306,0.5182020399305556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (20).jpg,0.2774147294753141,0.35870652772528744,0.5522732204861112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (3).jpg,0.26135144816589045,0.3465712650396858,0.5182020399305556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (4).jpg,0.2685977724529131,0.35338690568142983,0.5318196614583334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (5).jpg,0.29685759969024317,0.37809402986443974,0.5859917534722222
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (6).jpg,0.28166129186717276,0.36271075350620274,0.56005859375
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (7).jpg,0.2735803384110887,0.35574468897805195,0.5442979600694444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (8).jpg,0.25230202320744244,0.33714919212713823,0.502197265625
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x10 (9).jpg,0.26944480153520795,0.3524148301995401,0.5358344184027778
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (1).jpg,0.34308081416355535,0.4092427831293116,0.6829427083333334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (10).jpg,0.2752845901061136,0.3706373785996438,0.5287814670138888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (11).jpg,0.2910540383996708,0.3848506075797878,0.5582139756944444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (12).jpg,0.28336232114665394,0.3782048833063089,0.5435384114583334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.29068709125615744,0.38373481198650883,0.5586751302083334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (14).jpg,0.2913449341554328,0.38479030582083257,0.5592176649305556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (15).jpg,0.2689547046718511,0.3653788723077075,0.51611328125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (16).jpg,0.2591797434493995,0.34246875051351555,0.5168999565972222
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.29512803276973476,0.38898445012396243,0.5650227864583334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (18).jpg,0.2775181279313318,0.3582713755525943,0.5531955295138888
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.2726888861356905,0.35455071624133433,0.5431315104166666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3388322637121083,0.4059061866886665,0.6749131944444444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (20).jpg,0.2730402085337073,0.3548821619004255,0.5437825520833334
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (3).jpg,0.326140412461128,0.39681609265868445,0.6494411892361112
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (4).jpg,0.36652788971544376,0.4256292586732545,0.7293565538194444
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.2577221747886062,0.34187095604375883,0.5130750868055556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (6).jpg,0.2526300743094796,0.3363027006408907,0.50439453125
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2654328014186896,0.36183004845715283,0.5099012586805556
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (8).jpg,0.25565326762158275,0.3391573474979343,0.5101725260416666
texturesam_03,foundation_texture,4130-steel,4130 Steel,Steel,4130x20 (9).jpg,0.250779248646545,0.33489690417956597,0.5003797743055556
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.28174801280924266,0.4065921257472522,0.5029296875
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.27968642780560865,0.39529693956506223,0.5507269965277778
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.27124164809049794,0.3899417602815792,0.5396864149305556
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.289848324164072,0.4193735205967102,0.4982638888888889
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.29645045901981004,0.4327204868537023,0.5015733506944444
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2966858722919418,0.4202468128631576,0.5010579427083334
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.2425194596279654,0.35267597241794263,0.5081108940972222
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.2788078692409511,0.4007342262286168,0.5093858506944444
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.25883089298667106,0.3813808156095086,0.5127224392361112
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.2893351463575969,0.4234547377707276,0.4941677517361111
texturesam_03,foundation_texture,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.22254244463516845,0.3177407406003408,0.5059407552083334
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.44842940100221595,0.5187670053734319,0.827880859375
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4719170426301617,0.5446643602538358,0.8532986111111112
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4469523972597259,0.515974330778447,0.828125
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4409918781856012,0.5121400338791643,0.81689453125
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.45029053205175845,0.5194300444406938,0.8322482638888888
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.45083444495946445,0.5168293942121711,0.8380805121527778
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.45182903407293906,0.5216591555235102,0.8330891927083334
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.47533795999777134,0.5441929027051928,0.8641764322916666
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4497562615937337,0.5203243637290847,0.8292100694444444
texturesam_03,foundation_texture,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.45888708260005956,0.5277603939941142,0.8436686197916666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.40370196854087814,0.5433749463922609,0.6448838975694444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.3016132028202984,0.3971934679403907,0.5733506944444444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.27751724699980856,0.3744440210382872,0.5304090711805556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3226677800929109,0.39839314455133046,0.6366916232638888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.2852492807556264,0.367636656357699,0.564453125
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.29819956692121846,0.3798602365816339,0.5876736111111112
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.30212950910420205,0.3789206344020782,0.6011284722222222
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.46093150013226236,0.5307980240076975,0.8445909288194444
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.44602766143660344,0.5164068171821938,0.82470703125
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.6649504430128546,0.7980266891338521,0.8024088541666666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.4746412948024636,0.5824852088870083,0.7904459635416666
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6097482949802172,0.7418562629230048,0.8184407552083334
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.3887252002188646,0.4798155433426197,0.7136501736111112
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.31141936500718037,0.4018909826167679,0.5970594618055556
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.29378247094640153,0.3893348646354241,0.5602756076388888
texturesam_03,foundation_texture,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.6206899313279715,0.763929328643363,0.7745496961805556
